candidate,county,district,election_date,office,party,scope,state,votes
Void,Bronx,17,2010-11-02,U.S. House,,general,NY,0.0
Void,Rockland,17,2010-11-02,U.S. House,,general,NY,40.0
Void,Westchester,17,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,17,2010-11-02,U.S. House,,general,NY,40.0
Scattering,Bronx,17,2010-11-02,U.S. House,,general,NY,25.0
Scattering,Rockland,17,2010-11-02,U.S. House,,general,NY,57.0
Scattering,Westchester,17,2010-11-02,U.S. House,,general,NY,12.0
Scattering,Total,17,2010-11-02,U.S. House,,general,NY,94.0
Total,Bronx,17,2010-11-02,U.S. House,,general,NY,48661.0
Total,Rockland,17,2010-11-02,U.S. House,,general,NY,60427.0
Total,Westchester,17,2010-11-02,U.S. House,,general,NY,33444.0
Total,Total,17,2010-11-02,U.S. House,,general,NY,142532.0
Nita M. Lowey,Rockland,18,2010-11-02,U.S. House,DEM,general,NY,9395.0
Nita M. Lowey,Westchester,18,2010-11-02,U.S. House,DEM,general,NY,94700.0
Nita M. Lowey,Total,18,2010-11-02,U.S. House,DEM,general,NY,104095.0
Jim Russell,Rockland,18,2010-11-02,U.S. House,REP,general,NY,6142.0
Jim Russell,Westchester,18,2010-11-02,U.S. House,REP,general,NY,54012.0
Jim Russell,Total,18,2010-11-02,U.S. House,REP,general,NY,60154.0
Nita M. Lowey,Rockland,18,2010-11-02,U.S. House,IND,general,NY,566.0
Nita M. Lowey,Westchester,18,2010-11-02,U.S. House,IND,general,NY,5101.0
Nita M. Lowey,Total,18,2010-11-02,U.S. House,IND,general,NY,5667.0
Jim Russell,Rockland,18,2010-11-02,U.S. House,CON,general,NY,1340.0
Jim Russell,Westchester,18,2010-11-02,U.S. House,CON,general,NY,8521.0
Jim Russell,Total,18,2010-11-02,U.S. House,CON,general,NY,9861.0
Nita M. Lowey,Rockland,18,2010-11-02,U.S. House,WOR,general,NY,465.0
Nita M. Lowey,Westchester,18,2010-11-02,U.S. House,WOR,general,NY,4583.0
Nita M. Lowey,Total,18,2010-11-02,U.S. House,WOR,general,NY,5048.0
Blank,Rockland,18,2010-11-02,U.S. House,,general,NY,1256.0
Blank,Westchester,18,2010-11-02,U.S. House,,general,NY,10361.0
Blank,Total,18,2010-11-02,U.S. House,,general,NY,11617.0
Void,Rockland,18,2010-11-02,U.S. House,,general,NY,9.0
Void,Westchester,18,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,18,2010-11-02,U.S. House,,general,NY,9.0
Scattering,Rockland,18,2010-11-02,U.S. House,,general,NY,67.0
Scattering,Westchester,18,2010-11-02,U.S. House,,general,NY,694.0
Scattering,Total,18,2010-11-02,U.S. House,,general,NY,761.0
Total,Rockland,18,2010-11-02,U.S. House,,general,NY,19240.0
Total,Westchester,18,2010-11-02,U.S. House,,general,NY,177972.0
Total,Total,18,2010-11-02,U.S. House,,general,NY,197212.0
John J. Hall,Putnam,19,2010-11-02,U.S. House,DEM,general,NY,11778.0
John J. Hall,Dutchess,19,2010-11-02,U.S. House,DEM,general,NY,19550.0
John J. Hall,Orange,19,2010-11-02,U.S. House,DEM,general,NY,28077.0
John J. Hall,Rockland,19,2010-11-02,U.S. House,DEM,general,NY,3920.0
John J. Hall,Westchester,19,2010-11-02,U.S. House,DEM,general,NY,28497.0
John J. Hall,Total,19,2010-11-02,U.S. House,DEM,general,NY,91822.0
Nan Hayworth,Putnam,19,2010-11-02,U.S. House,REP,general,NY,14017.0
Nan Hayworth,Dutchess,19,2010-11-02,U.S. House,REP,general,NY,19432.0
Nan Hayworth,Orange,19,2010-11-02,U.S. House,REP,general,NY,29309.0
Nan Hayworth,Rockland,19,2010-11-02,U.S. House,REP,general,NY,3713.0
Nan Hayworth,Westchester,19,2010-11-02,U.S. House,REP,general,NY,22295.0
Nan Hayworth,Total,19,2010-11-02,U.S. House,REP,general,NY,88766.0
Nan Hayworth,Putnam,19,2010-11-02,U.S. House,IND,general,NY,1140.0
Nan Hayworth,Dutchess,19,2010-11-02,U.S. House,IND,general,NY,1205.0
Nan Hayworth,Orange,19,2010-11-02,U.S. House,IND,general,NY,1620.0
Nan Hayworth,Rockland,19,2010-11-02,U.S. House,IND,general,NY,252.0
Nan Hayworth,Westchester,19,2010-11-02,U.S. House,IND,general,NY,1233.0
Nan Hayworth,Total,19,2010-11-02,U.S. House,IND,general,NY,5450.0
Nan Hayworth,Putnam,19,2010-11-02,U.S. House,CON,general,NY,2998.0
Nan Hayworth,Dutchess,19,2010-11-02,U.S. House,CON,general,NY,3682.0
Nan Hayworth,Orange,19,2010-11-02,U.S. House,CON,general,NY,4780.0
Nan Hayworth,Rockland,19,2010-11-02,U.S. House,CON,general,NY,872.0
Nan Hayworth,Westchester,19,2010-11-02,U.S. House,CON,general,NY,3396.0
Nan Hayworth,Total,19,2010-11-02,U.S. House,CON,general,NY,15728.0
John J. Hall,Putnam,19,2010-11-02,U.S. House,WOR,general,NY,1271.0
John J. Hall,Dutchess,19,2010-11-02,U.S. House,WOR,general,NY,1502.0
John J. Hall,Orange,19,2010-11-02,U.S. House,WOR,general,NY,1892.0
John J. Hall,Rockland,19,2010-11-02,U.S. House,WOR,general,NY,325.0
John J. Hall,Westchester,19,2010-11-02,U.S. House,WOR,general,NY,1976.0
John J. Hall,Total,19,2010-11-02,U.S. House,WOR,general,NY,6966.0
Blank,Putnam,19,2010-11-02,U.S. House,,general,NY,1440.0
Blank,Dutchess,19,2010-11-02,U.S. House,,general,NY,2062.0
Blank,Orange,19,2010-11-02,U.S. House,,general,NY,2456.0
Blank,Rockland,19,2010-11-02,U.S. House,,general,NY,495.0
Blank,Westchester,19,2010-11-02,U.S. House,,general,NY,2174.0
Blank,Total,19,2010-11-02,U.S. House,,general,NY,8627.0
Void,Putnam,19,2010-11-02,U.S. House,,general,NY,0.0
Void,Dutchess,19,2010-11-02,U.S. House,,general,NY,2.0
Void,Orange,19,2010-11-02,U.S. House,,general,NY,35.0
Void,Rockland,19,2010-11-02,U.S. House,,general,NY,10.0
Void,Westchester,19,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,19,2010-11-02,U.S. House,,general,NY,47.0
Scattering,Putnam,19,2010-11-02,U.S. House,,general,NY,105.0
Scattering,Dutchess,19,2010-11-02,U.S. House,,general,NY,93.0
Scattering,Orange,19,2010-11-02,U.S. House,,general,NY,282.0
Scattering,Rockland,19,2010-11-02,U.S. House,,general,NY,36.0
Scattering,Westchester,19,2010-11-02,U.S. House,,general,NY,129.0
Scattering,Total,19,2010-11-02,U.S. House,,general,NY,645.0
Total,Putnam,19,2010-11-02,U.S. House,,general,NY,32749.0
Total,Dutchess,19,2010-11-02,U.S. House,,general,NY,47528.0
Total,Orange,19,2010-11-02,U.S. House,,general,NY,68451.0
Total,Rockland,19,2010-11-02,U.S. House,,general,NY,9623.0
Total,Westchester,19,2010-11-02,U.S. House,,general,NY,59700.0
Total,Total,19,2010-11-02,U.S. House,,general,NY,218051.0
Scott Murphy,Columbia,20,2010-11-02,U.S. House,DEM,general,NY,9548.0
Scott Murphy,Greene,20,2010-11-02,U.S. House,DEM,general,NY,5314.0
Scott Murphy,Warren,20,2010-11-02,U.S. House,DEM,general,NY,9237.0
Scott Murphy,Washington,20,2010-11-02,U.S. House,DEM,general,NY,7054.0
Scott Murphy,Delaware,20,2010-11-02,U.S. House,DEM,general,NY,4548.0
Scott Murphy,Dutchess,20,2010-11-02,U.S. House,DEM,general,NY,13704.0
Scott Murphy,Essex,20,2010-11-02,U.S. House,DEM,general,NY,1978.0
Scott Murphy,Otsego,20,2010-11-02,U.S. House,DEM,general,NY,1484.0
Scott Murphy,Rensselaer,20,2010-11-02,U.S. House,DEM,general,NY,8428.0
Scott Murphy,Saratoga,20,2010-11-02,U.S. House,DEM,general,NY,30282.0
Scott Murphy,Total,20,2010-11-02,U.S. House,DEM,general,NY,91577.0
Christopher P. Gibson,Columbia,20,2010-11-02,U.S. House,REP,general,NY,10432.0
Christopher P. Gibson,Greene,20,2010-11-02,U.S. House,REP,general,NY,8099.0
Christopher P. Gibson,Warren,20,2010-11-02,U.S. House,REP,general,NY,11087.0
Christopher P. Gibson,Washington,20,2010-11-02,U.S. House,REP,general,NY,8785.0
Christopher P. Gibson,Delaware,20,2010-11-02,U.S. House,REP,general,NY,5754.0
Christopher P. Gibson,Dutchess,20,2010-11-02,U.S. House,REP,general,NY,13780.0
Christopher P. Gibson,Essex,20,2010-11-02,U.S. House,REP,general,NY,1754.0
Christopher P. Gibson,Otsego,20,2010-11-02,U.S. House,REP,general,NY,1756.0
Christopher P. Gibson,Rensselaer,20,2010-11-02,U.S. House,REP,general,NY,11373.0
Christopher P. Gibson,Saratoga,20,2010-11-02,U.S. House,REP,general,NY,37993.0
Christopher P. Gibson,Total,20,2010-11-02,U.S. House,REP,general,NY,110813.0
Scott Murphy,Columbia,20,2010-11-02,U.S. House,IND,general,NY,860.0
Scott Murphy,Greene,20,2010-11-02,U.S. House,IND,general,NY,639.0
Scott Murphy,Warren,20,2010-11-02,U.S. House,IND,general,NY,897.0
Scott Murphy,Washington,20,2010-11-02,U.S. House,IND,general,NY,657.0
Scott Murphy,Delaware,20,2010-11-02,U.S. House,IND,general,NY,487.0
Scott Murphy,Dutchess,20,2010-11-02,U.S. House,IND,general,NY,1143.0
Scott Murphy,Essex,20,2010-11-02,U.S. House,IND,general,NY,216.0
Scott Murphy,Otsego,20,2010-11-02,U.S. House,IND,general,NY,169.0
Scott Murphy,Rensselaer,20,2010-11-02,U.S. House,IND,general,NY,1094.0
Scott Murphy,Saratoga,20,2010-11-02,U.S. House,IND,general,NY,2696.0
Scott Murphy,Total,20,2010-11-02,U.S. House,IND,general,NY,8858.0
Christopher P. Gibson,Columbia,20,2010-11-02,U.S. House,CON,general,NY,1945.0
Christopher P. Gibson,Greene,20,2010-11-02,U.S. House,CON,general,NY,1581.0
Christopher P. Gibson,Warren,20,2010-11-02,U.S. House,CON,general,NY,1464.0
Christopher P. Gibson,Washington,20,2010-11-02,U.S. House,CON,general,NY,1407.0
Christopher P. Gibson,Delaware,20,2010-11-02,U.S. House,CON,general,NY,744.0
Christopher P. Gibson,Dutchess,20,2010-11-02,U.S. House,CON,general,NY,2845.0
Christopher P. Gibson,Essex,20,2010-11-02,U.S. House,CON,general,NY,208.0
Christopher P. Gibson,Otsego,20,2010-11-02,U.S. House,CON,general,NY,258.0
Christopher P. Gibson,Rensselaer,20,2010-11-02,U.S. House,CON,general,NY,2761.0
Christopher P. Gibson,Saratoga,20,2010-11-02,U.S. House,CON,general,NY,6150.0
Christopher P. Gibson,Total,20,2010-11-02,U.S. House,CON,general,NY,19363.0
Scott Murphy,Columbia,20,2010-11-02,U.S. House,WOR,general,NY,950.0
Scott Murphy,Greene,20,2010-11-02,U.S. House,WOR,general,NY,496.0
Scott Murphy,Warren,20,2010-11-02,U.S. House,WOR,general,NY,450.0
Scott Murphy,Washington,20,2010-11-02,U.S. House,WOR,general,NY,437.0
Scott Murphy,Delaware,20,2010-11-02,U.S. House,WOR,general,NY,468.0
Scott Murphy,Dutchess,20,2010-11-02,U.S. House,WOR,general,NY,1086.0
Scott Murphy,Essex,20,2010-11-02,U.S. House,WOR,general,NY,125.0
Scott Murphy,Otsego,20,2010-11-02,U.S. House,WOR,general,NY,157.0
Scott Murphy,Rensselaer,20,2010-11-02,U.S. House,WOR,general,NY,753.0
Scott Murphy,Saratoga,20,2010-11-02,U.S. House,WOR,general,NY,1720.0
Scott Murphy,Total,20,2010-11-02,U.S. House,WOR,general,NY,6642.0
Blank,Columbia,20,2010-11-02,U.S. House,,general,NY,552.0
Blank,Greene,20,2010-11-02,U.S. House,,general,NY,720.0
Blank,Warren,20,2010-11-02,U.S. House,,general,NY,412.0
Blank,Washington,20,2010-11-02,U.S. House,,general,NY,677.0
Blank,Delaware,20,2010-11-02,U.S. House,,general,NY,424.0
Blank,Dutchess,20,2010-11-02,U.S. House,,general,NY,1951.0
Blank,Essex,20,2010-11-02,U.S. House,,general,NY,223.0
Blank,Otsego,20,2010-11-02,U.S. House,,general,NY,174.0
Blank,Rensselaer,20,2010-11-02,U.S. House,,general,NY,652.0
Blank,Saratoga,20,2010-11-02,U.S. House,,general,NY,1587.0
Blank,Total,20,2010-11-02,U.S. House,,general,NY,7372.0
Void,Columbia,20,2010-11-02,U.S. House,,general,NY,7.0
Void,Greene,20,2010-11-02,U.S. House,,general,NY,0.0
Void,Warren,20,2010-11-02,U.S. House,,general,NY,6.0
Void,Washington,20,2010-11-02,U.S. House,,general,NY,0.0
Void,Delaware,20,2010-11-02,U.S. House,,general,NY,0.0
Void,Dutchess,20,2010-11-02,U.S. House,,general,NY,0.0
Void,Essex,20,2010-11-02,U.S. House,,general,NY,0.0
Void,Otsego,20,2010-11-02,U.S. House,,general,NY,3.0
Void,Rensselaer,20,2010-11-02,U.S. House,,general,NY,14.0
Void,Saratoga,20,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,20,2010-11-02,U.S. House,,general,NY,30.0
Scattering,Columbia,20,2010-11-02,U.S. House,,general,NY,12.0
Scattering,Greene,20,2010-11-02,U.S. House,,general,NY,2.0
Scattering,Warren,20,2010-11-02,U.S. House,,general,NY,18.0
Scattering,Washington,20,2010-11-02,U.S. House,,general,NY,12.0
Scattering,Delaware,20,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Dutchess,20,2010-11-02,U.S. House,,general,NY,15.0
Scattering,Essex,20,2010-11-02,U.S. House,,general,NY,2.0
Scattering,Otsego,20,2010-11-02,U.S. House,,general,NY,6.0
Scattering,Rensselaer,20,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Saratoga,20,2010-11-02,U.S. House,,general,NY,32.0
Scattering,Total,20,2010-11-02,U.S. House,,general,NY,99.0
Total,Columbia,20,2010-11-02,U.S. House,,general,NY,24306.0
Total,Greene,20,2010-11-02,U.S. House,,general,NY,16851.0
Total,Warren,20,2010-11-02,U.S. House,,general,NY,23571.0
Total,Washington,20,2010-11-02,U.S. House,,general,NY,19029.0
Total,Delaware,20,2010-11-02,U.S. House,,general,NY,12425.0
Total,Dutchess,20,2010-11-02,U.S. House,,general,NY,34524.0
Total,Essex,20,2010-11-02,U.S. House,,general,NY,4506.0
Total,Otsego,20,2010-11-02,U.S. House,,general,NY,4007.0
Total,Rensselaer,20,2010-11-02,U.S. House,,general,NY,25075.0
Total,Saratoga,20,2010-11-02,U.S. House,,general,NY,80460.0
Total,Total,20,2010-11-02,U.S. House,,general,NY,244754.0
Paul D. Tonko,Albany,21,2010-11-02,U.S. House,DEM,general,NY,54462.0
Paul D. Tonko,Montgomery,21,2010-11-02,U.S. House,DEM,general,NY,6212.0
Paul D. Tonko,Schenectady,21,2010-11-02,U.S. House,DEM,general,NY,23594.0
Paul D. Tonko,Schoharie,21,2010-11-02,U.S. House,DEM,general,NY,4243.0
Paul D. Tonko,Fulton,21,2010-11-02,U.S. House,DEM,general,NY,3430.0
Paul D. Tonko,Rensselaer,21,2010-11-02,U.S. House,DEM,general,NY,13933.0
Paul D. Tonko,Saratoga,21,2010-11-02,U.S. House,DEM,general,NY,1262.0
Paul D. Tonko,Total,21,2010-11-02,U.S. House,DEM,general,NY,107136.0
"Theodore J. Danz, Jr.",Albany,21,2010-11-02,U.S. House,REP,general,NY,31161.0
"Theodore J. Danz, Jr.",Montgomery,21,2010-11-02,U.S. House,REP,general,NY,5465.0
"Theodore J. Danz, Jr.",Schenectady,21,2010-11-02,U.S. House,REP,general,NY,15848.0
"Theodore J. Danz, Jr.",Schoharie,21,2010-11-02,U.S. House,REP,general,NY,4194.0
"Theodore J. Danz, Jr.",Fulton,21,2010-11-02,U.S. House,REP,general,NY,3015.0
"Theodore J. Danz, Jr.",Rensselaer,21,2010-11-02,U.S. House,REP,general,NY,9443.0
"Theodore J. Danz, Jr.",Saratoga,21,2010-11-02,U.S. House,REP,general,NY,1085.0
"Theodore J. Danz, Jr.",Total,21,2010-11-02,U.S. House,REP,general,NY,70211.0
Paul D. Tonko,Albany,21,2010-11-02,U.S. House,IND,general,NY,3772.0
Paul D. Tonko,Montgomery,21,2010-11-02,U.S. House,IND,general,NY,635.0
Paul D. Tonko,Schenectady,21,2010-11-02,U.S. House,IND,general,NY,2649.0
Paul D. Tonko,Schoharie,21,2010-11-02,U.S. House,IND,general,NY,588.0
Paul D. Tonko,Fulton,21,2010-11-02,U.S. House,IND,general,NY,262.0
Paul D. Tonko,Rensselaer,21,2010-11-02,U.S. House,IND,general,NY,1579.0
Paul D. Tonko,Saratoga,21,2010-11-02,U.S. House,IND,general,NY,140.0
Paul D. Tonko,Total,21,2010-11-02,U.S. House,IND,general,NY,9625.0
"Theodore J. Danz, Jr.",Albany,21,2010-11-02,U.S. House,CON,general,NY,6521.0
"Theodore J. Danz, Jr.",Montgomery,21,2010-11-02,U.S. House,CON,general,NY,1234.0
"Theodore J. Danz, Jr.",Schenectady,21,2010-11-02,U.S. House,CON,general,NY,3806.0
"Theodore J. Danz, Jr.",Schoharie,21,2010-11-02,U.S. House,CON,general,NY,1008.0
"Theodore J. Danz, Jr.",Fulton,21,2010-11-02,U.S. House,CON,general,NY,448.0
"Theodore J. Danz, Jr.",Rensselaer,21,2010-11-02,U.S. House,CON,general,NY,2294.0
"Theodore J. Danz, Jr.",Saratoga,21,2010-11-02,U.S. House,CON,general,NY,230.0
"Theodore J. Danz, Jr.",Total,21,2010-11-02,U.S. House,CON,general,NY,15541.0
Paul D. Tonko,Albany,21,2010-11-02,U.S. House,WOR,general,NY,4358.0
Paul D. Tonko,Montgomery,21,2010-11-02,U.S. House,WOR,general,NY,363.0
Paul D. Tonko,Schenectady,21,2010-11-02,U.S. House,WOR,general,NY,1653.0
Paul D. Tonko,Schoharie,21,2010-11-02,U.S. House,WOR,general,NY,339.0
Paul D. Tonko,Fulton,21,2010-11-02,U.S. House,WOR,general,NY,150.0
Paul D. Tonko,Rensselaer,21,2010-11-02,U.S. House,WOR,general,NY,1190.0
Paul D. Tonko,Saratoga,21,2010-11-02,U.S. House,WOR,general,NY,75.0
Paul D. Tonko,Total,21,2010-11-02,U.S. House,WOR,general,NY,8128.0
Blank,Albany,21,2010-11-02,U.S. House,,general,NY,4023.0
Blank,Montgomery,21,2010-11-02,U.S. House,,general,NY,334.0
Blank,Schenectady,21,2010-11-02,U.S. House,,general,NY,1739.0
Blank,Schoharie,21,2010-11-02,U.S. House,,general,NY,266.0
Blank,Fulton,21,2010-11-02,U.S. House,,general,NY,433.0
Blank,Rensselaer,21,2010-11-02,U.S. House,,general,NY,1571.0
Blank,Saratoga,21,2010-11-02,U.S. House,,general,NY,190.0
Blank,Total,21,2010-11-02,U.S. House,,general,NY,8556.0
Void,Albany,21,2010-11-02,U.S. House,,general,NY,50.0
Void,Montgomery,21,2010-11-02,U.S. House,,general,NY,7.0
Void,Schenectady,21,2010-11-02,U.S. House,,general,NY,0.0
Void,Schoharie,21,2010-11-02,U.S. House,,general,NY,6.0
Void,Fulton,21,2010-11-02,U.S. House,,general,NY,2.0
Void,Rensselaer,21,2010-11-02,U.S. House,,general,NY,13.0
Void,Saratoga,21,2010-11-02,U.S. House,,general,NY,0.0
Void,Total,21,2010-11-02,U.S. House,,general,NY,78.0
Scattering,Albany,21,2010-11-02,U.S. House,,general,NY,83.0
Scattering,Montgomery,21,2010-11-02,U.S. House,,general,NY,6.0
Scattering,Schenectady,21,2010-11-02,U.S. House,,general,NY,54.0
Scattering,Schoharie,21,2010-11-02,U.S. House,,general,NY,5.0
Scattering,Fulton,21,2010-11-02,U.S. House,,general,NY,1.0
Scattering,Rensselaer,21,2010-11-02,U.S. House,,general,NY,0.0
Scattering,Saratoga,21,2010-11-02,U.S. House,,general,NY,1.0
Scattering,Total,21,2010-11-02,U.S. House,,general,NY,150.0
Total,Albany,21,2010-11-02,U.S. House,,general,NY,104430.0
Total,Montgomery,21,2010-11-02,U.S. House,,general,NY,14256.0
Total,Schenectady,21,2010-11-02,U.S. House,,general,NY,49343.0
Total,Schoharie,21,2010-11-02,U.S. House,,general,NY,10649.0
Total,Fulton,21,2010-11-02,U.S. House,,general,NY,7741.0
Total,Rensselaer,21,2010-11-02,U.S. House,,general,NY,30023.0
Total,Saratoga,21,2010-11-02,U.S. House,,general,NY,2983.0
Total,Total,21,2010-11-02,U.S. House,,general,NY,219425.0
Maurice D. Hinchey,Sullivan,22,2010-11-02,U.S. House,DEM,general,NY,9579.0
Maurice D. Hinchey,Ulster,22,2010-11-02,U.S. House,DEM,general,NY,27071.0
Maurice D. Hinchey,Broome,22,2010-11-02,U.S. House,DEM,general,NY,18063.0
Maurice D. Hinchey,Delaware,22,2010-11-02,U.S. House,DEM,general,NY,565.0
Maurice D. Hinchey,Dutchess,22,2010-11-02,U.S. House,DEM,general,NY,3616.0
Maurice D. Hinchey,Orange,22,2010-11-02,U.S. House,DEM,general,NY,13966.0
Maurice D. Hinchey,Tioga,22,2010-11-02,U.S. House,DEM,general,NY,3276.0
Maurice D. Hinchey,Tompkins,22,2010-11-02,U.S. House,DEM,general,NY,7713.0
Maurice D. Hinchey,Total,22,2010-11-02,U.S. House,DEM,general,NY,83849.0
George K. Phillips,Sullivan,22,2010-11-02,U.S. House,REP,general,NY,8148.0
George K. Phillips,Ulster,22,2010-11-02,U.S. House,REP,general,NY,22054.0
George K. Phillips,Broome,22,2010-11-02,U.S. House,REP,general,NY,23161.0
George K. Phillips,Delaware,22,2010-11-02,U.S. House,REP,general,NY,865.0
George K. Phillips,Dutchess,22,2010-11-02,U.S. House,REP,general,NY,1542.0
George K. Phillips,Orange,22,2010-11-02,U.S. House,REP,general,NY,12075.0
George K. Phillips,Tioga,22,2010-11-02,U.S. House,REP,general,NY,5534.0
George K. Phillips,Tompkins,22,2010-11-02,U.S. House,REP,general,NY,2179.0
George K. Phillips,Total,22,2010-11-02,U.S. House,REP,general,NY,75558.0
Maurice D. Hinchey,Sullivan,22,2010-11-02,U.S. House,IND,general,NY,866.0
Maurice D. Hinchey,Ulster,22,2010-11-02,U.S. House,IND,general,NY,2237.0
Maurice D. Hinchey,Broome,22,2010-11-02,U.S. House,IND,general,NY,1154.0
Maurice D. Hinchey,Delaware,22,2010-11-02,U.S. House,IND,general,NY,42.0
Maurice D. Hinchey,Dutchess,22,2010-11-02,U.S. House,IND,general,NY,163.0
Maurice D. Hinchey,Orange,22,2010-11-02,U.S. House,IND,general,NY,899.0
Maurice D. Hinchey,Tioga,22,2010-11-02,U.S. House,IND,general,NY,243.0
Maurice D. Hinchey,Tompkins,22,2010-11-02,U.S. House,IND,general,NY,322.0
Maurice D. Hinchey,Total,22,2010-11-02,U.S. House,IND,general,NY,5926.0
George K. Phillips,Sullivan,22,2010-11-02,U.S. House,CON,general,NY,1724.0
George K. Phillips,Ulster,22,2010-11-02,U.S. House,CON,general,NY,5067.0
George K. Phillips,Broome,22,2010-11-02,U.S. House,CON,general,NY,2744.0
George K. Phillips,Delaware,22,2010-11-02,U.S. House,CON,general,NY,78.0
George K. Phillips,Dutchess,22,2010-11-02,U.S. House,CON,general,NY,319.0
George K. Phillips,Orange,22,2010-11-02,U.S. House,CON,general,NY,2334.0
George K. Phillips,Tioga,22,2010-11-02,U.S. House,CON,general,NY,642.0
George K. Phillips,Tompkins,22,2010-11-02,U.S. House,CON,general,NY,221.0
George K. Phillips,Total,22,2010-11-02,U.S. House,CON,general,NY,13129.0
Maurice D. Hinchey,Sullivan,22,2010-11-02,U.S. House,WOR,general,NY,707.0
Maurice D. Hinchey,Ulster,22,2010-11-02,U.S. House,WOR,general,NY,3841.0
Maurice D. Hinchey,Broome,22,2010-11-02,U.S. House,WOR,general,NY,1470.0
Maurice D. Hinchey,Delaware,22,2010-11-02,U.S. House,WOR,general,NY,40.0
Maurice D. Hinchey,Dutchess,22,2010-11-02,U.S. House,WOR,general,NY,188.0
Maurice D. Hinchey,Orange,22,2010-11-02,U.S. House,WOR,general,NY,670.0
Maurice D. Hinchey,Tioga,22,2010-11-02,U.S. House,WOR,general,NY,193.0
Maurice D. Hinchey,Tompkins,22,2010-11-02,U.S. House,WOR,general,NY,1777.0
Maurice D. Hinchey,Total,22,2010-11-02,U.S. House,WOR,general,NY,8886.0
Blank,Sullivan,22,2010-11-02,U.S. House,,general,NY,804.0
Blank,Ulster,22,2010-11-02,U.S. House,,general,NY,1112.0
Blank,Broome,22,2010-11-02,U.S. House,,general,NY,1027.0
Blank,Delaware,22,2010-11-02,U.S. House,,general,NY,43.0
Blank,Dutchess,22,2010-11-02,U.S. House,,general,NY,495.0
Blank,Orange,22,2010-11-02,U.S. House,,general,NY,1642.0
Blank,Tioga,22,2010-11-02,U.S. House,,general,NY,482.0
Blank,Tompkins,22,2010-11-02,U.S. House,,general,NY,261.0
Blank,Total,22,2010-11-02,U.S. House,,general,NY,5866.0
Void,Sullivan,22,2010-11-02,U.S. House,,general,NY,13.0
Void,Ulster,22,2010-11-02,U.S. House,,general,NY,25.0
Void,Broome,22,2010-11-02,U.S. House,,general,NY,23.0
Void,Delaware,22,2010-11-02,U.S. House,,general,NY,0.0
Void,Dutchess,22,2010-11-02,U.S. House,,general,NY,1.0
Void,Orange,22,2010-11-02,U.S. House,,general,NY,4.0
Void,Tioga,22,2010-11-02,U.S. House,,general,NY,0.0
Void,Tompkins,22,2010-11-02,U.S. House,,general,NY,5.0
Void,Total,22,2010-11-02,U.S. House,,general,NY,71.0
