candidate,county,district,election_date,office,party,scope,state,votes
Jim Russell,Rockland,18,2010-11-02,U.S. House,CON,general,NY,1340
Jim Russell,Westchester,18,2010-11-02,U.S. House,CON,general,NY,8521
Jim Russell,Total,18,2010-11-02,U.S. House,CON,general,NY,9861
Nita M. Lowey,Rockland,18,2010-11-02,U.S. House,WOR,general,NY,465
Nita M. Lowey,Westchester,18,2010-11-02,U.S. House,WOR,general,NY,4583
Nita M. Lowey,Total,18,2010-11-02,U.S. House,WOR,general,NY,5048
Blank,Rockland,18,2010-11-02,U.S. House,,general,NY,1256
Blank,Westchester,18,2010-11-02,U.S. House,,general,NY,10361
Blank,Total,18,2010-11-02,U.S. House,,general,NY,11617
Void,Rockland,18,2010-11-02,U.S. House,,general,NY,9
Void,Westchester,18,2010-11-02,U.S. House,,general,NY,0
Void,Total,18,2010-11-02,U.S. House,,general,NY,9
Scattering,Rockland,18,2010-11-02,U.S. House,,general,NY,67
Scattering,Westchester,18,2010-11-02,U.S. House,,general,NY,694
Scattering,Total,18,2010-11-02,U.S. House,,general,NY,761
Total,Rockland,18,2010-11-02,U.S. House,,general,NY,19240
Total,Westchester,18,2010-11-02,U.S. House,,general,NY,177972
Total,Total,18,2010-11-02,U.S. House,,general,NY,197212
John J. Hall,Putnam,19,2010-11-02,U.S. House,DEM,general,NY,11778
John J. Hall,Dutchess,19,2010-11-02,U.S. House,DEM,general,NY,19550
John J. Hall,Orange,19,2010-11-02,U.S. House,DEM,general,NY,28077
John J. Hall,Rockland,19,2010-11-02,U.S. House,DEM,general,NY,3920
John J. Hall,Westchester,19,2010-11-02,U.S. House,DEM,general,NY,28497
John J. Hall,Total,19,2010-11-02,U.S. House,DEM,general,NY,91822
Nan Hayworth,Putnam,19,2010-11-02,U.S. House,REP,general,NY,14017
Nan Hayworth,Dutchess,19,2010-11-02,U.S. House,REP,general,NY,19432
Nan Hayworth,Orange,19,2010-11-02,U.S. House,REP,general,NY,29309
Nan Hayworth,Rockland,19,2010-11-02,U.S. House,REP,general,NY,3713
Nan Hayworth,Westchester,19,2010-11-02,U.S. House,REP,general,NY,22295
Nan Hayworth,Total,19,2010-11-02,U.S. House,REP,general,NY,88766
Nan Hayworth,Putnam,19,2010-11-02,U.S. House,IND,general,NY,1140
Nan Hayworth,Dutchess,19,2010-11-02,U.S. House,IND,general,NY,1205
Nan Hayworth,Orange,19,2010-11-02,U.S. House,IND,general,NY,1620
Nan Hayworth,Rockland,19,2010-11-02,U.S. House,IND,general,NY,252
Nan Hayworth,Westchester,19,2010-11-02,U.S. House,IND,general,NY,1233
Nan Hayworth,Total,19,2010-11-02,U.S. House,IND,general,NY,5450
Nan Hayworth,Putnam,19,2010-11-02,U.S. House,CON,general,NY,2998
Nan Hayworth,Dutchess,19,2010-11-02,U.S. House,CON,general,NY,3682
Nan Hayworth,Orange,19,2010-11-02,U.S. House,CON,general,NY,4780
Nan Hayworth,Rockland,19,2010-11-02,U.S. House,CON,general,NY,872
Nan Hayworth,Westchester,19,2010-11-02,U.S. House,CON,general,NY,3396
Nan Hayworth,Total,19,2010-11-02,U.S. House,CON,general,NY,15728
John J. Hall,Putnam,19,2010-11-02,U.S. House,WOR,general,NY,1271
John J. Hall,Dutchess,19,2010-11-02,U.S. House,WOR,general,NY,1502
John J. Hall,Orange,19,2010-11-02,U.S. House,WOR,general,NY,1892
John J. Hall,Rockland,19,2010-11-02,U.S. House,WOR,general,NY,325
John J. Hall,Westchester,19,2010-11-02,U.S. House,WOR,general,NY,1976
John J. Hall,Total,19,2010-11-02,U.S. House,WOR,general,NY,6966
Blank,Putnam,19,2010-11-02,U.S. House,,general,NY,1440
Blank,Dutchess,19,2010-11-02,U.S. House,,general,NY,2062
Blank,Orange,19,2010-11-02,U.S. House,,general,NY,2456
Blank,Rockland,19,2010-11-02,U.S. House,,general,NY,495
Blank,Westchester,19,2010-11-02,U.S. House,,general,NY,2174
Blank,Total,19,2010-11-02,U.S. House,,general,NY,8627
Void,Putnam,19,2010-11-02,U.S. House,,general,NY,0
Void,Dutchess,19,2010-11-02,U.S. House,,general,NY,2
Void,Orange,19,2010-11-02,U.S. House,,general,NY,35
Void,Rockland,19,2010-11-02,U.S. House,,general,NY,10
Void,Westchester,19,2010-11-02,U.S. House,,general,NY,0
Void,Total,19,2010-11-02,U.S. House,,general,NY,47
Scattering,Putnam,19,2010-11-02,U.S. House,,general,NY,105
Scattering,Dutchess,19,2010-11-02,U.S. House,,general,NY,93
Scattering,Orange,19,2010-11-02,U.S. House,,general,NY,282
Scattering,Rockland,19,2010-11-02,U.S. House,,general,NY,36
Scattering,Westchester,19,2010-11-02,U.S. House,,general,NY,129
Scattering,Total,19,2010-11-02,U.S. House,,general,NY,645
Total,Putnam,19,2010-11-02,U.S. House,,general,NY,32749
Total,Dutchess,19,2010-11-02,U.S. House,,general,NY,47528
Total,Orange,19,2010-11-02,U.S. House,,general,NY,68451
Total,Rockland,19,2010-11-02,U.S. House,,general,NY,9623
Total,Westchester,19,2010-11-02,U.S. House,,general,NY,59700
Total,Total,19,2010-11-02,U.S. House,,general,NY,218051
Scott Murphy,Columbia,20,2010-11-02,U.S. House,DEM,general,NY,9548
Scott Murphy,Greene,20,2010-11-02,U.S. House,DEM,general,NY,5314
Scott Murphy,Warren,20,2010-11-02,U.S. House,DEM,general,NY,9237
Scott Murphy,Washington,20,2010-11-02,U.S. House,DEM,general,NY,7054
Scott Murphy,Delaware,20,2010-11-02,U.S. House,DEM,general,NY,4548
Scott Murphy,Dutchess,20,2010-11-02,U.S. House,DEM,general,NY,13704
Scott Murphy,Essex,20,2010-11-02,U.S. House,DEM,general,NY,1978
Scott Murphy,Otsego,20,2010-11-02,U.S. House,DEM,general,NY,1484
Scott Murphy,Rensselaer,20,2010-11-02,U.S. House,DEM,general,NY,8428
Scott Murphy,Saratoga,20,2010-11-02,U.S. House,DEM,general,NY,30282
Scott Murphy,Total,20,2010-11-02,U.S. House,DEM,general,NY,91577
Christopher P. Gibson,Columbia,20,2010-11-02,U.S. House,REP,general,NY,10432
Christopher P. Gibson,Greene,20,2010-11-02,U.S. House,REP,general,NY,8099
Christopher P. Gibson,Warren,20,2010-11-02,U.S. House,REP,general,NY,11087
Christopher P. Gibson,Washington,20,2010-11-02,U.S. House,REP,general,NY,8785
Christopher P. Gibson,Delaware,20,2010-11-02,U.S. House,REP,general,NY,5754
Christopher P. Gibson,Dutchess,20,2010-11-02,U.S. House,REP,general,NY,13780
Christopher P. Gibson,Essex,20,2010-11-02,U.S. House,REP,general,NY,1754
Christopher P. Gibson,Otsego,20,2010-11-02,U.S. House,REP,general,NY,1756
Christopher P. Gibson,Rensselaer,20,2010-11-02,U.S. House,REP,general,NY,11373
Christopher P. Gibson,Saratoga,20,2010-11-02,U.S. House,REP,general,NY,37993
Christopher P. Gibson,Total,20,2010-11-02,U.S. House,REP,general,NY,110813
Scott Murphy,Columbia,20,2010-11-02,U.S. House,IND,general,NY,860
Scott Murphy,Greene,20,2010-11-02,U.S. House,IND,general,NY,639
Scott Murphy,Warren,20,2010-11-02,U.S. House,IND,general,NY,897
Scott Murphy,Washington,20,2010-11-02,U.S. House,IND,general,NY,657
Scott Murphy,Delaware,20,2010-11-02,U.S. House,IND,general,NY,487
Scott Murphy,Dutchess,20,2010-11-02,U.S. House,IND,general,NY,1143
Scott Murphy,Essex,20,2010-11-02,U.S. House,IND,general,NY,216
Scott Murphy,Otsego,20,2010-11-02,U.S. House,IND,general,NY,169
Scott Murphy,Rensselaer,20,2010-11-02,U.S. House,IND,general,NY,1094
Scott Murphy,Saratoga,20,2010-11-02,U.S. House,IND,general,NY,2696
Scott Murphy,Total,20,2010-11-02,U.S. House,IND,general,NY,8858
Christopher P. Gibson,Columbia,20,2010-11-02,U.S. House,CON,general,NY,1945
Christopher P. Gibson,Greene,20,2010-11-02,U.S. House,CON,general,NY,1581
Christopher P. Gibson,Warren,20,2010-11-02,U.S. House,CON,general,NY,1464
Christopher P. Gibson,Washington,20,2010-11-02,U.S. House,CON,general,NY,1407
Christopher P. Gibson,Delaware,20,2010-11-02,U.S. House,CON,general,NY,744
Christopher P. Gibson,Dutchess,20,2010-11-02,U.S. House,CON,general,NY,2845
Christopher P. Gibson,Essex,20,2010-11-02,U.S. House,CON,general,NY,208
Christopher P. Gibson,Otsego,20,2010-11-02,U.S. House,CON,general,NY,258
Christopher P. Gibson,Rensselaer,20,2010-11-02,U.S. House,CON,general,NY,2761
Christopher P. Gibson,Saratoga,20,2010-11-02,U.S. House,CON,general,NY,6150
Christopher P. Gibson,Total,20,2010-11-02,U.S. House,CON,general,NY,19363
Scott Murphy,Columbia,20,2010-11-02,U.S. House,WOR,general,NY,950
Scott Murphy,Greene,20,2010-11-02,U.S. House,WOR,general,NY,496
Scott Murphy,Warren,20,2010-11-02,U.S. House,WOR,general,NY,450
Scott Murphy,Washington,20,2010-11-02,U.S. House,WOR,general,NY,437
Scott Murphy,Delaware,20,2010-11-02,U.S. House,WOR,general,NY,468
Scott Murphy,Dutchess,20,2010-11-02,U.S. House,WOR,general,NY,1086
Scott Murphy,Essex,20,2010-11-02,U.S. House,WOR,general,NY,125
Scott Murphy,Otsego,20,2010-11-02,U.S. House,WOR,general,NY,157
Scott Murphy,Rensselaer,20,2010-11-02,U.S. House,WOR,general,NY,753
Scott Murphy,Saratoga,20,2010-11-02,U.S. House,WOR,general,NY,1720
Scott Murphy,Total,20,2010-11-02,U.S. House,WOR,general,NY,6642
Blank,Columbia,20,2010-11-02,U.S. House,,general,NY,552
Blank,Greene,20,2010-11-02,U.S. House,,general,NY,720
Blank,Warren,20,2010-11-02,U.S. House,,general,NY,412
Blank,Washington,20,2010-11-02,U.S. House,,general,NY,677
Blank,Delaware,20,2010-11-02,U.S. House,,general,NY,424
Blank,Dutchess,20,2010-11-02,U.S. House,,general,NY,1951
Blank,Essex,20,2010-11-02,U.S. House,,general,NY,223
Blank,Otsego,20,2010-11-02,U.S. House,,general,NY,174
Blank,Rensselaer,20,2010-11-02,U.S. House,,general,NY,652
Blank,Saratoga,20,2010-11-02,U.S. House,,general,NY,1587
Blank,Total,20,2010-11-02,U.S. House,,general,NY,7372
Void,Columbia,20,2010-11-02,U.S. House,,general,NY,7
Void,Greene,20,2010-11-02,U.S. House,,general,NY,0
Void,Warren,20,2010-11-02,U.S. House,,general,NY,6
Void,Washington,20,2010-11-02,U.S. House,,general,NY,0
Void,Delaware,20,2010-11-02,U.S. House,,general,NY,0
Void,Dutchess,20,2010-11-02,U.S. House,,general,NY,0
Void,Essex,20,2010-11-02,U.S. House,,general,NY,0
Void,Otsego,20,2010-11-02,U.S. House,,general,NY,3
Void,Rensselaer,20,2010-11-02,U.S. House,,general,NY,14
Void,Saratoga,20,2010-11-02,U.S. House,,general,NY,0
Void,Total,20,2010-11-02,U.S. House,,general,NY,30
Scattering,Columbia,20,2010-11-02,U.S. House,,general,NY,12
Scattering,Greene,20,2010-11-02,U.S. House,,general,NY,2
Scattering,Warren,20,2010-11-02,U.S. House,,general,NY,18
Scattering,Washington,20,2010-11-02,U.S. House,,general,NY,12
Scattering,Delaware,20,2010-11-02,U.S. House,,general,NY,0
Scattering,Dutchess,20,2010-11-02,U.S. House,,general,NY,15
Scattering,Essex,20,2010-11-02,U.S. House,,general,NY,2
Scattering,Otsego,20,2010-11-02,U.S. House,,general,NY,6
Scattering,Rensselaer,20,2010-11-02,U.S. House,,general,NY,0
Scattering,Saratoga,20,2010-11-02,U.S. House,,general,NY,32
Scattering,Total,20,2010-11-02,U.S. House,,general,NY,99
Total,Columbia,20,2010-11-02,U.S. House,,general,NY,24306
Total,Greene,20,2010-11-02,U.S. House,,general,NY,16851
Total,Warren,20,2010-11-02,U.S. House,,general,NY,23571
Total,Washington,20,2010-11-02,U.S. House,,general,NY,19029
Total,Delaware,20,2010-11-02,U.S. House,,general,NY,12425
Total,Dutchess,20,2010-11-02,U.S. House,,general,NY,34524
Total,Essex,20,2010-11-02,U.S. House,,general,NY,4506
Total,Otsego,20,2010-11-02,U.S. House,,general,NY,4007
Total,Rensselaer,20,2010-11-02,U.S. House,,general,NY,25075
Total,Saratoga,20,2010-11-02,U.S. House,,general,NY,80460
Total,Total,20,2010-11-02,U.S. House,,general,NY,244754
Paul D. Tonko,Albany,21,2010-11-02,U.S. House,DEM,general,NY,54462
Paul D. Tonko,Montgomery,21,2010-11-02,U.S. House,DEM,general,NY,6212
Paul D. Tonko,Schenectady,21,2010-11-02,U.S. House,DEM,general,NY,23594
Paul D. Tonko,Schoharie,21,2010-11-02,U.S. House,DEM,general,NY,4243
Paul D. Tonko,Fulton,21,2010-11-02,U.S. House,DEM,general,NY,3430
Paul D. Tonko,Rensselaer,21,2010-11-02,U.S. House,DEM,general,NY,13933
Paul D. Tonko,Saratoga,21,2010-11-02,U.S. House,DEM,general,NY,1262
Paul D. Tonko,Total,21,2010-11-02,U.S. House,DEM,general,NY,107136
"Theodore J. Danz, Jr.",Albany,21,2010-11-02,U.S. House,REP,general,NY,31161
"Theodore J. Danz, Jr.",Montgomery,21,2010-11-02,U.S. House,REP,general,NY,5465
"Theodore J. Danz, Jr.",Schenectady,21,2010-11-02,U.S. House,REP,general,NY,15848
"Theodore J. Danz, Jr.",Schoharie,21,2010-11-02,U.S. House,REP,general,NY,4194
"Theodore J. Danz, Jr.",Fulton,21,2010-11-02,U.S. House,REP,general,NY,3015
"Theodore J. Danz, Jr.",Rensselaer,21,2010-11-02,U.S. House,REP,general,NY,9443
"Theodore J. Danz, Jr.",Saratoga,21,2010-11-02,U.S. House,REP,general,NY,1085
"Theodore J. Danz, Jr.",Total,21,2010-11-02,U.S. House,REP,general,NY,70211
Paul D. Tonko,Albany,21,2010-11-02,U.S. House,IND,general,NY,3772
Paul D. Tonko,Montgomery,21,2010-11-02,U.S. House,IND,general,NY,635
Paul D. Tonko,Schenectady,21,2010-11-02,U.S. House,IND,general,NY,2649
Paul D. Tonko,Schoharie,21,2010-11-02,U.S. House,IND,general,NY,588
Paul D. Tonko,Fulton,21,2010-11-02,U.S. House,IND,general,NY,262
Paul D. Tonko,Rensselaer,21,2010-11-02,U.S. House,IND,general,NY,1579
Paul D. Tonko,Saratoga,21,2010-11-02,U.S. House,IND,general,NY,140
Paul D. Tonko,Total,21,2010-11-02,U.S. House,IND,general,NY,9625
"Theodore J. Danz, Jr.",Albany,21,2010-11-02,U.S. House,CON,general,NY,6521
"Theodore J. Danz, Jr.",Montgomery,21,2010-11-02,U.S. House,CON,general,NY,1234
"Theodore J. Danz, Jr.",Schenectady,21,2010-11-02,U.S. House,CON,general,NY,3806
"Theodore J. Danz, Jr.",Schoharie,21,2010-11-02,U.S. House,CON,general,NY,1008
"Theodore J. Danz, Jr.",Fulton,21,2010-11-02,U.S. House,CON,general,NY,448
"Theodore J. Danz, Jr.",Rensselaer,21,2010-11-02,U.S. House,CON,general,NY,2294
"Theodore J. Danz, Jr.",Saratoga,21,2010-11-02,U.S. House,CON,general,NY,230
"Theodore J. Danz, Jr.",Total,21,2010-11-02,U.S. House,CON,general,NY,15541
Paul D. Tonko,Albany,21,2010-11-02,U.S. House,WOR,general,NY,4358
Paul D. Tonko,Montgomery,21,2010-11-02,U.S. House,WOR,general,NY,363
Paul D. Tonko,Schenectady,21,2010-11-02,U.S. House,WOR,general,NY,1653
Paul D. Tonko,Schoharie,21,2010-11-02,U.S. House,WOR,general,NY,339
Paul D. Tonko,Fulton,21,2010-11-02,U.S. House,WOR,general,NY,150
Paul D. Tonko,Rensselaer,21,2010-11-02,U.S. House,WOR,general,NY,1190
Paul D. Tonko,Saratoga,21,2010-11-02,U.S. House,WOR,general,NY,75
Paul D. Tonko,Total,21,2010-11-02,U.S. House,WOR,general,NY,8128
Blank,Albany,21,2010-11-02,U.S. House,,general,NY,4023
Blank,Montgomery,21,2010-11-02,U.S. House,,general,NY,334
Blank,Schenectady,21,2010-11-02,U.S. House,,general,NY,1739
Blank,Schoharie,21,2010-11-02,U.S. House,,general,NY,266
Blank,Fulton,21,2010-11-02,U.S. House,,general,NY,433
Blank,Rensselaer,21,2010-11-02,U.S. House,,general,NY,1571
Blank,Saratoga,21,2010-11-02,U.S. House,,general,NY,190
Blank,Total,21,2010-11-02,U.S. House,,general,NY,8556
Void,Albany,21,2010-11-02,U.S. House,,general,NY,50
Void,Montgomery,21,2010-11-02,U.S. House,,general,NY,7
Void,Schenectady,21,2010-11-02,U.S. House,,general,NY,0
Void,Schoharie,21,2010-11-02,U.S. House,,general,NY,6
Void,Fulton,21,2010-11-02,U.S. House,,general,NY,2
Void,Rensselaer,21,2010-11-02,U.S. House,,general,NY,13
Void,Saratoga,21,2010-11-02,U.S. House,,general,NY,0
Void,Total,21,2010-11-02,U.S. House,,general,NY,78
Scattering,Albany,21,2010-11-02,U.S. House,,general,NY,83
Scattering,Montgomery,21,2010-11-02,U.S. House,,general,NY,6
Scattering,Schenectady,21,2010-11-02,U.S. House,,general,NY,54
Scattering,Schoharie,21,2010-11-02,U.S. House,,general,NY,5
Scattering,Fulton,21,2010-11-02,U.S. House,,general,NY,1
Scattering,Rensselaer,21,2010-11-02,U.S. House,,general,NY,0
Scattering,Saratoga,21,2010-11-02,U.S. House,,general,NY,1
Scattering,Total,21,2010-11-02,U.S. House,,general,NY,150
Total,Albany,21,2010-11-02,U.S. House,,general,NY,104430
Total,Montgomery,21,2010-11-02,U.S. House,,general,NY,14256
Total,Schenectady,21,2010-11-02,U.S. House,,general,NY,49343
Total,Schoharie,21,2010-11-02,U.S. House,,general,NY,10649
Total,Fulton,21,2010-11-02,U.S. House,,general,NY,7741
Total,Rensselaer,21,2010-11-02,U.S. House,,general,NY,30023
Total,Saratoga,21,2010-11-02,U.S. House,,general,NY,2983
Total,Total,21,2010-11-02,U.S. House,,general,NY,219425
Maurice D. Hinchey,Sullivan,22,2010-11-02,U.S. House,DEM,general,NY,9579
Maurice D. Hinchey,Ulster,22,2010-11-02,U.S. House,DEM,general,NY,27071
Maurice D. Hinchey,Broome,22,2010-11-02,U.S. House,DEM,general,NY,18063
Maurice D. Hinchey,Delaware,22,2010-11-02,U.S. House,DEM,general,NY,565
Maurice D. Hinchey,Dutchess,22,2010-11-02,U.S. House,DEM,general,NY,3616
Maurice D. Hinchey,Orange,22,2010-11-02,U.S. House,DEM,general,NY,13966
Maurice D. Hinchey,Tioga,22,2010-11-02,U.S. House,DEM,general,NY,3276
Maurice D. Hinchey,Tompkins,22,2010-11-02,U.S. House,DEM,general,NY,7713
Maurice D. Hinchey,Total,22,2010-11-02,U.S. House,DEM,general,NY,83849
George K. Phillips,Sullivan,22,2010-11-02,U.S. House,REP,general,NY,8148
George K. Phillips,Ulster,22,2010-11-02,U.S. House,REP,general,NY,22054
George K. Phillips,Broome,22,2010-11-02,U.S. House,REP,general,NY,23161
George K. Phillips,Delaware,22,2010-11-02,U.S. House,REP,general,NY,865
George K. Phillips,Dutchess,22,2010-11-02,U.S. House,REP,general,NY,1542
George K. Phillips,Orange,22,2010-11-02,U.S. House,REP,general,NY,12075
George K. Phillips,Tioga,22,2010-11-02,U.S. House,REP,general,NY,5534
George K. Phillips,Tompkins,22,2010-11-02,U.S. House,REP,general,NY,2179
George K. Phillips,Total,22,2010-11-02,U.S. House,REP,general,NY,75558
Maurice D. Hinchey,Sullivan,22,2010-11-02,U.S. House,IND,general,NY,866
Maurice D. Hinchey,Ulster,22,2010-11-02,U.S. House,IND,general,NY,2237
Maurice D. Hinchey,Broome,22,2010-11-02,U.S. House,IND,general,NY,1154
Maurice D. Hinchey,Delaware,22,2010-11-02,U.S. House,IND,general,NY,42
Maurice D. Hinchey,Dutchess,22,2010-11-02,U.S. House,IND,general,NY,163
Maurice D. Hinchey,Orange,22,2010-11-02,U.S. House,IND,general,NY,899
Maurice D. Hinchey,Tioga,22,2010-11-02,U.S. House,IND,general,NY,243
Maurice D. Hinchey,Tompkins,22,2010-11-02,U.S. House,IND,general,NY,322
Maurice D. Hinchey,Total,22,2010-11-02,U.S. House,IND,general,NY,5926
George K. Phillips,Sullivan,22,2010-11-02,U.S. House,CON,general,NY,1724
George K. Phillips,Ulster,22,2010-11-02,U.S. House,CON,general,NY,5067
George K. Phillips,Broome,22,2010-11-02,U.S. House,CON,general,NY,2744
George K. Phillips,Delaware,22,2010-11-02,U.S. House,CON,general,NY,78
George K. Phillips,Dutchess,22,2010-11-02,U.S. House,CON,general,NY,319
George K. Phillips,Orange,22,2010-11-02,U.S. House,CON,general,NY,2334
George K. Phillips,Tioga,22,2010-11-02,U.S. House,CON,general,NY,642
George K. Phillips,Tompkins,22,2010-11-02,U.S. House,CON,general,NY,221
George K. Phillips,Total,22,2010-11-02,U.S. House,CON,general,NY,13129
Maurice D. Hinchey,Sullivan,22,2010-11-02,U.S. House,WOR,general,NY,707
Maurice D. Hinchey,Ulster,22,2010-11-02,U.S. House,WOR,general,NY,3841
Maurice D. Hinchey,Broome,22,2010-11-02,U.S. House,WOR,general,NY,1470
Maurice D. Hinchey,Delaware,22,2010-11-02,U.S. House,WOR,general,NY,40
Maurice D. Hinchey,Dutchess,22,2010-11-02,U.S. House,WOR,general,NY,188
Maurice D. Hinchey,Orange,22,2010-11-02,U.S. House,WOR,general,NY,670
Maurice D. Hinchey,Tioga,22,2010-11-02,U.S. House,WOR,general,NY,193
Maurice D. Hinchey,Tompkins,22,2010-11-02,U.S. House,WOR,general,NY,1777
Maurice D. Hinchey,Total,22,2010-11-02,U.S. House,WOR,general,NY,8886
Blank,Sullivan,22,2010-11-02,U.S. House,,general,NY,804
Blank,Ulster,22,2010-11-02,U.S. House,,general,NY,1112
Blank,Broome,22,2010-11-02,U.S. House,,general,NY,1027
Blank,Delaware,22,2010-11-02,U.S. House,,general,NY,43
Blank,Dutchess,22,2010-11-02,U.S. House,,general,NY,495
Blank,Orange,22,2010-11-02,U.S. House,,general,NY,1642
Blank,Tioga,22,2010-11-02,U.S. House,,general,NY,482
Blank,Tompkins,22,2010-11-02,U.S. House,,general,NY,261
Blank,Total,22,2010-11-02,U.S. House,,general,NY,5866
Void,Sullivan,22,2010-11-02,U.S. House,,general,NY,13
Void,Ulster,22,2010-11-02,U.S. House,,general,NY,25
Void,Broome,22,2010-11-02,U.S. House,,general,NY,23
Void,Delaware,22,2010-11-02,U.S. House,,general,NY,0
Void,Dutchess,22,2010-11-02,U.S. House,,general,NY,1
Void,Orange,22,2010-11-02,U.S. House,,general,NY,4
Void,Tioga,22,2010-11-02,U.S. House,,general,NY,0
Void,Tompkins,22,2010-11-02,U.S. House,,general,NY,5
Void,Total,22,2010-11-02,U.S. House,,general,NY,71
Scattering,Sullivan,22,2010-11-02,U.S. House,,general,NY,10
Scattering,Ulster,22,2010-11-02,U.S. House,,general,NY,21
Scattering,Broome,22,2010-11-02,U.S. House,,general,NY,15
Scattering,Delaware,22,2010-11-02,U.S. House,,general,NY,0
Scattering,Dutchess,22,2010-11-02,U.S. House,,general,NY,2
Scattering,Orange,22,2010-11-02,U.S. House,,general,NY,6
Scattering,Tioga,22,2010-11-02,U.S. House,,general,NY,10
Scattering,Tompkins,22,2010-11-02,U.S. House,,general,NY,9
Scattering,Total,22,2010-11-02,U.S. House,,general,NY,73
Total,Sullivan,22,2010-11-02,U.S. House,,general,NY,21851
Total,Ulster,22,2010-11-02,U.S. House,,general,NY,61428
Total,Broome,22,2010-11-02,U.S. House,,general,NY,47657
Total,Delaware,22,2010-11-02,U.S. House,,general,NY,1633
Total,Dutchess,22,2010-11-02,U.S. House,,general,NY,6326
Total,Orange,22,2010-11-02,U.S. House,,general,NY,31596
Total,Tioga,22,2010-11-02,U.S. House,,general,NY,10380
Total,Tompkins,22,2010-11-02,U.S. House,,general,NY,12487
Total,Total,22,2010-11-02,U.S. House,,general,NY,193358
William L. Owens,Clinton,23,2010-11-02,U.S. House,DEM,general,NY,11535
William L. Owens,Franklin,23,2010-11-02,U.S. House,DEM,general,NY,6053
William L. Owens,Hamilton,23,2010-11-02,U.S. House,DEM,general,NY,703
William L. Owens,Jefferson,23,2010-11-02,U.S. House,DEM,general,NY,11270
William L. Owens,Lewis,23,2010-11-02,U.S. House,DEM,general,NY,2832
William L. Owens,Madison,23,2010-11-02,U.S. House,DEM,general,NY,8291
William L. Owens,Oswego,23,2010-11-02,U.S. House,DEM,general,NY,12415
William L. Owens,St. Lawrence,23,2010-11-02,U.S. House,DEM,general,NY,14834
William L. Owens,Essex,23,2010-11-02,U.S. House,DEM,general,NY,3652
William L. Owens,Fulton,23,2010-11-02,U.S. House,DEM,general,NY,1887
William L. Owens,Oneida,23,2010-11-02,U.S. House,DEM,general,NY,2377
William L. Owens,Total,23,2010-11-02,U.S. House,DEM,general,NY,75849
Matthew A. Doheny,Clinton,23,2010-11-02,U.S. House,REP,general,NY,8576
Matthew A. Doheny,Franklin,23,2010-11-02,U.S. House,REP,general,NY,4438
Matthew A. Doheny,Hamilton,23,2010-11-02,U.S. House,REP,general,NY,1510
Matthew A. Doheny,Jefferson,23,2010-11-02,U.S. House,REP,general,NY,12205
Matthew A. Doheny,Lewis,23,2010-11-02,U.S. House,REP,general,NY,3438
Matthew A. Doheny,Madison,23,2010-11-02,U.S. House,REP,general,NY,8717
Matthew A. Doheny,Oswego,23,2010-11-02,U.S. House,REP,general,NY,12994
Matthew A. Doheny,St. Lawrence,23,2010-11-02,U.S. House,REP,general,NY,10398
Matthew A. Doheny,Essex,23,2010-11-02,U.S. House,REP,general,NY,3518
Matthew A. Doheny,Fulton,23,2010-11-02,U.S. House,REP,general,NY,4151
Matthew A. Doheny,Oneida,23,2010-11-02,U.S. House,REP,general,NY,3701
Matthew A. Doheny,Total,23,2010-11-02,U.S. House,REP,general,NY,73646
Matthew A. Doheny,Clinton,23,2010-11-02,U.S. House,IND,general,NY,891
Matthew A. Doheny,Franklin,23,2010-11-02,U.S. House,IND,general,NY,404
Matthew A. Doheny,Hamilton,23,2010-11-02,U.S. House,IND,general,NY,102
Matthew A. Doheny,Jefferson,23,2010-11-02,U.S. House,IND,general,NY,1083
Matthew A. Doheny,Lewis,23,2010-11-02,U.S. House,IND,general,NY,222
Matthew A. Doheny,Madison,23,2010-11-02,U.S. House,IND,general,NY,919
Matthew A. Doheny,Oswego,23,2010-11-02,U.S. House,IND,general,NY,1276
Matthew A. Doheny,St. Lawrence,23,2010-11-02,U.S. House,IND,general,NY,856
Matthew A. Doheny,Essex,23,2010-11-02,U.S. House,IND,general,NY,295
Matthew A. Doheny,Fulton,23,2010-11-02,U.S. House,IND,general,NY,269
Matthew A. Doheny,Oneida,23,2010-11-02,U.S. House,IND,general,NY,274
Matthew A. Doheny,Total,23,2010-11-02,U.S. House,IND,general,NY,6591
Douglas L. Hoffman,Clinton,23,2010-11-02,U.S. House,CON,general,NY,869
Douglas L. Hoffman,Franklin,23,2010-11-02,U.S. House,CON,general,NY,708
Douglas L. Hoffman,Hamilton,23,2010-11-02,U.S. House,CON,general,NY,134
Douglas L. Hoffman,Jefferson,23,2010-11-02,U.S. House,CON,general,NY,1375
Douglas L. Hoffman,Lewis,23,2010-11-02,U.S. House,CON,general,NY,580
Douglas L. Hoffman,Madison,23,2010-11-02,U.S. House,CON,general,NY,1641
Douglas L. Hoffman,Oswego,23,2010-11-02,U.S. House,CON,general,NY,2465
Douglas L. Hoffman,St. Lawrence,23,2010-11-02,U.S. House,CON,general,NY,1227
Douglas L. Hoffman,Essex,23,2010-11-02,U.S. House,CON,general,NY,436
Douglas L. Hoffman,Fulton,23,2010-11-02,U.S. House,CON,general,NY,496
Douglas L. Hoffman,Oneida,23,2010-11-02,U.S. House,CON,general,NY,576
Douglas L. Hoffman,Total,23,2010-11-02,U.S. House,CON,general,NY,10507
